inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
1,60,1,6.545454545454546,2.816326530612245,175,16,5,6,9.166666666666666,0
1,66,1,7.071428571428571,2.680327868852459,175,16,5,6,9.333333333333334,0
1,70,1,7.368421052631579,2.5925925925925926,175,16,5,6,9.5,0
1,70,1,7.241379310344828,2.603305785123967,175,16,5,6,9.666666666666666,0
1,71,1,7.220338983050847,2.5892116182572615,175,16,5,6,9.833333333333334,0
1,75,1,7.5,2.5,175,16,5,6,10.0,0
1,75,1,7.3770491803278695,2.510460251046025,175,16,5,6,10.166666666666666,0
1,76,1,7.354838709677419,2.495798319327731,175,16,5,6,10.333333333333334,0
1,82,1,7.809523809523809,2.3544303797468356,175,16,5,6,10.5,0
1,86,1,8.0625,2.2627118644067794,175,16,5,6,10.666666666666666,0
1,87,1,8.03076923076923,2.246808510638298,175,16,5,6,10.833333333333334,0
1,87,1,7.909090909090909,2.2564102564102564,175,16,5,6,11.0,0
1,88,1,7.880597014925374,2.240343347639485,175,16,5,6,11.166666666666666,0
1,90,1,7.941176470588235,2.1982758620689657,175,16,5,6,11.333333333333334,0
1,91,1,7.913043478260869,2.1818181818181817,175,16,5,6,11.5,0
1,92,1,7.885714285714286,2.1652173913043478,175,16,5,6,11.666666666666666,0
1,93,1,7.859154929577464,2.148471615720524,175,16,5,6,11.833333333333334,0
1,94,1,7.833333333333333,2.1315789473684212,175,16,5,6,12.0,0
1,96,1,7.89041095890411,2.0881057268722465,175,16,5,6,12.166666666666666,0
1,97,1,7.864864864864865,2.0707964601769913,175,16,5,6,12.333333333333334,0
1,98,1,7.84,2.0533333333333332,175,16,5,6,12.5,0
1,99,1,7.815789473684211,2.0357142857142856,175,16,5,6,12.666666666666666,0
1,101,1,7.87012987012987,1.9910313901345293,175,16,5,6,12.833333333333334,0
1,102,1,7.846153846153846,1.972972972972973,175,16,5,6,13.0,0
1,103,1,7.822784810126582,1.9547511312217194,175,16,5,6,13.166666666666666,0
1,104,1,7.8,1.9363636363636365,175,16,5,6,13.333333333333334,0
1,105,1,7.777777777777778,1.917808219178082,175,16,5,6,13.5,0
1,109,1,7.975609756097561,1.81651376146789,175,16,5,6,13.666666666666666,0
1,109,1,7.879518072289156,1.8248847926267282,175,16,5,6,13.833333333333334,0
1,110,1,7.857142857142857,1.8055555555555556,175,16,5,6,14.0,0
1,110,2,7.764705882352941,1.813953488372093,175,16,5,6,14.166666666666666,0
1,112,2,7.813953488372093,1.766355140186916,175,16,5,6,14.333333333333334,0
1,116,2,8.0,1.6619718309859155,175,16,5,6,14.5,0
1,116,2,7.909090909090909,1.669811320754717,175,16,5,6,14.666666666666666,0
1,116,2,7.820224719101123,1.6777251184834123,175,16,5,6,14.833333333333334,0
1,117,2,7.8,1.6571428571428573,175,16,5,6,15.0,0
1,117,2,7.714285714285714,1.665071770334928,175,16,5,6,15.166666666666666,0
1,118,2,7.695652173913043,1.6442307692307694,175,16,5,6,15.333333333333334,0
1,119,2,7.67741935483871,1.6231884057971016,175,16,5,6,15.5,0
1,120,2,7.659574468085107,1.6019417475728155,175,16,5,6,15.666666666666666,0
1,121,2,7.6421052631578945,1.5804878048780489,175,16,5,6,15.833333333333334,0
1,121,2,7.5625,1.588235294117647,175,16,5,6,16.0,0
1,122,2,7.546391752577319,1.5665024630541875,175,16,5,6,16.166666666666668,0
1,128,2,7.836734693877552,1.396039603960396,175,16,5,6,16.333333333333332,0
1,129,2,7.818181818181818,1.373134328358209,175,16,5,6,16.5,0
1,129,3,7.739999999999999,1.3800000000000001,175,16,5,6,16.666666666666668,0
1,130,3,7.722772277227723,1.3567839195979898,175,16,5,6,16.833333333333332,0
1,136,3,8.0,1.1818181818181819,175,16,5,6,17.0,0
1,137,3,7.980582524271844,1.1573604060913707,175,16,5,6,17.166666666666668,0
1,138,3,7.961538461538462,1.1326530612244896,175,16,5,6,17.333333333333332,0
1,138,4,7.885714285714286,1.1384615384615384,175,16,5,6,17.5,0
1,139,4,7.867924528301886,1.1134020618556704,175,16,5,6,17.666666666666668,0
1,143,4,8.018691588785048,0.9948186528497408,175,16,5,6,17.833333333333332,0
1,144,4,8.0,0.96875,175,16,5,6,18.0,0
1,146,4,8.036697247706421,0.9109947643979058,175,16,5,6,18.166666666666668,0
1,150,4,8.181818181818182,0.7894736842105263,175,16,5,6,18.333333333333332,0
1,150,5,8.108108108108109,0.7936507936507936,175,16,5,6,18.5,0
1,150,5,8.035714285714285,0.7978723404255319,175,16,5,6,18.666666666666668,0
1,154,5,8.176991150442479,0.6737967914438503,175,16,5,6,18.833333333333332,0
1,155,5,8.157894736842104,0.6451612903225806,175,16,5,6,19.0,0
1,156,5,8.139130434782608,0.6162162162162163,175,16,5,6,19.166666666666668,0
1,157,5,8.120689655172415,0.5869565217391304,175,16,5,6,19.333333333333332,0
1,163,5,8.35897435897436,0.39344262295081966,175,16,5,6,19.5,0
1,164,5,8.338983050847457,0.3626373626373626,175,16,5,6,19.666666666666668,0
1,166,5,8.369747899159664,0.2983425414364641,175,16,5,6,19.833333333333332,0
1,170,5,8.5,0.16666666666666666,175,16,5,6,20.0,0
1,170,6,8.429752066115702,0.1675977653631285,175,16,5,6,20.166666666666668,0
2,4,0,24.0,3.431438127090301,175,5,16,6,0.16666666666666666,0
2,5,0,15.0,3.422818791946309,175,5,16,6,0.3333333333333333,0
2,5,0,10.0,3.4343434343434343,175,5,16,6,0.5,0
2,9,0,13.5,3.364864864864865,175,5,16,6,0.6666666666666666,0
2,9,0,10.799999999999999,3.376271186440678,175,5,16,6,0.8333333333333334,0
2,10,0,10.0,3.36734693877551,175,5,16,6,1.0,0
2,12,0,10.285714285714285,3.3378839590443685,175,5,16,6,1.1666666666666667,0
2,13,0,9.75,3.328767123287671,175,5,16,6,1.3333333333333333,0
2,14,0,9.333333333333334,3.3195876288659796,175,5,16,6,1.5,0
2,18,0,10.8,3.2482758620689656,175,5,16,6,1.6666666666666665,0
2,18,0,9.818181818181817,3.2595155709342563,175,5,16,6,1.8333333333333335,0
2,18,0,9.0,3.2708333333333335,175,5,16,6,2.0,0
2,18,0,8.307692307692308,3.282229965156794,175,5,16,6,2.1666666666666665,0
2,20,0,8.571428571428571,3.251748251748252,175,5,16,6,2.3333333333333335,0
2,21,0,8.4,3.2421052631578946,175,5,16,6,2.5,0
2,21,0,7.875,3.253521126760563,175,5,16,6,2.6666666666666665,0
2,22,0,7.764705882352941,3.243816254416961,175,5,16,6,2.8333333333333335,0
2,23,0,7.666666666666667,3.234042553191489,175,5,16,6,3.0,0
2,27,0,8.526315789473685,3.1601423487544484,175,5,16,6,3.1666666666666665,0
2,28,0,8.4,3.1500000000000004,175,5,16,6,3.3333333333333335,0
2,28,0,8.0,3.161290322580645,175,5,16,6,3.5,0
2,29,0,7.909090909090909,3.1510791366906474,175,5,16,6,3.6666666666666665,0
2,30,0,7.826086956521739,3.140794223826715,175,5,16,6,3.8333333333333335,0
2,30,0,7.5,3.152173913043478,175,5,16,6,4.0,0
2,30,0,7.199999999999999,3.1636363636363636,175,5,16,6,4.166666666666667,0
2,31,0,7.153846153846154,3.153284671532847,175,5,16,6,4.333333333333333,0
2,31,0,6.888888888888889,3.1648351648351647,175,5,16,6,4.5,0
2,32,0,6.857142857142857,3.1544117647058822,175,5,16,6,4.666666666666667,0
2,33,0,6.8275862068965525,3.143911439114391,175,5,16,6,4.833333333333333,0
2,34,0,6.8,3.1333333333333333,175,5,16,6,5.0,0
2,35,0,6.774193548387096,3.1226765799256504,175,5,16,6,5.166666666666667,0
2,36,0,6.75,3.111940298507463,175,5,16,6,5.333333333333333,0
2,36,0,6.545454545454546,3.1235955056179776,175,5,16,6,5.5,0
2,40,0,7.0588235294117645,3.045112781954887,175,5,16,6,5.666666666666667,0
2,40,0,6.857142857142858,3.056603773584906,175,5,16,6,5.833333333333333,0
2,41,0,6.833333333333333,3.0454545454545454,175,5,16,6,6.0,0
2,45,0,7.297297297297297,2.9657794676806084,175,5,16,6,6.166666666666667,0
2,46,0,7.2631578947368425,2.954198473282443,175,5,16,6,6.333333333333333,0
2,47,0,7.621621621621621,2.9201520912547525,175,5,16,6,6.166666666666667,0
2,47,0,7.421052631578948,2.931297709923664,175,5,16,6,6.333333333333333,0
2,48,0,7.384615384615385,2.9195402298850577,175,5,16,6,6.5,0
2,49,0,7.35,2.9076923076923076,175,5,16,6,6.666666666666667,0
2,50,0,7.317073170731708,2.8957528957528957,175,5,16,6,6.833333333333333,0
2,50,0,7.142857142857143,2.9069767441860463,175,5,16,6,7.0,0
2,50,0,6.976744186046512,2.9182879377431905,175,5,16,6,7.166666666666667,0
2,51,0,6.954545454545455,2.90625,175,5,16,6,7.333333333333333,0
2,51,1,6.8,2.9176470588235293,175,5,16,6,7.5,0
2,53,1,6.913043478260869,2.8818897637795273,175,5,16,6,7.666666666666667,0
2,53,1,6.765957446808511,2.8932806324110674,175,5,16,6,7.833333333333333,0
2,55,1,6.875,2.857142857142857,175,5,16,6,8.0,0
2,56,1,6.857142857142858,2.844621513944223,175,5,16,6,8.166666666666666,0
2,57,1,6.84,2.8320000000000003,175,5,16,6,8.333333333333334,0
2,61,1,7.176470588235294,2.746987951807229,175,5,16,6,8.5,0
2,62,1,7.153846153846154,2.7338709677419355,175,5,16,6,8.666666666666666,0
2,68,1,7.698113207547169,2.59919028340081,175,5,16,6,8.833333333333334,0
2,68,2,7.555555555555555,2.6097560975609757,175,5,16,6,9.0,0
2,69,2,7.527272727272727,2.595918367346939,175,5,16,6,9.166666666666666,0
2,69,2,7.527272727272727,2.595918367346939,175,5,16,6,9.166666666666666,0
2,70,2,7.499999999999999,2.5819672131147544,175,5,16,6,9.333333333333334,0
2,74,2,7.7894736842105265,2.493827160493827,175,5,16,6,9.5,0
2,75,2,7.758620689655173,2.4793388429752063,175,5,16,6,9.666666666666666,0
2,76,2,7.728813559322034,2.4647302904564317,175,5,16,6,9.833333333333334,0
2,77,2,7.7,2.45,175,5,16,6,10.0,0
2,78,2,7.672131147540984,2.435146443514644,175,5,16,6,10.166666666666666,0
2,78,3,7.548387096774193,2.4453781512605044,175,5,16,6,10.333333333333334,0
2,79,3,7.523809523809524,2.430379746835443,175,5,16,6,10.5,0
2,80,3,7.5,2.4152542372881354,175,5,16,6,10.666666666666666,0
2,81,3,7.476923076923076,2.4000000000000004,175,5,16,6,10.833333333333334,0
2,82,3,7.454545454545454,2.3846153846153846,175,5,16,6,11.0,0
2,83,3,7.432835820895523,2.369098712446352,175,5,16,6,11.166666666666666,0
2,84,3,7.411764705882352,2.353448275862069,175,5,16,6,11.333333333333334,0
2,85,3,7.391304347826087,2.3376623376623376,175,5,16,6,11.5,0
2,89,3,7.628571428571429,2.243478260869565,175,5,16,6,11.666666666666666,0
2,90,3,7.605633802816901,2.2270742358078603,175,5,16,6,11.833333333333334,0
2,94,3,7.833333333333333,2.1315789473684212,175,5,16,6,12.0,0
2,94,3,7.726027397260275,2.1409691629955945,175,5,16,6,12.166666666666666,0
2,94,3,7.621621621621621,2.150442477876106,175,5,16,6,12.333333333333334,0
2,94,3,7.52,2.16,175,5,16,6,12.5,0
2,95,3,7.5,2.142857142857143,175,5,16,6,12.666666666666666,0
2,95,4,7.402597402597403,2.1524663677130045,175,5,16,6,12.833333333333334,0
2,96,4,7.384615384615385,2.135135135135135,175,5,16,6,13.0,0
2,96,4,7.29113924050633,2.1447963800904977,175,5,16,6,13.166666666666666,0
2,96,4,7.199999999999999,2.1545454545454548,175,5,16,6,13.333333333333334,0
2,100,4,7.407407407407407,2.0547945205479454,175,5,16,6,13.5,0
2,100,4,7.317073170731708,2.0642201834862384,175,5,16,6,13.666666666666666,0
2,100,4,7.228915662650602,2.0737327188940093,175,5,16,6,13.833333333333334,0
2,100,4,7.142857142857143,2.0833333333333335,175,5,16,6,14.0,0
2,104,4,7.341176470588236,1.9813953488372091,175,5,16,6,14.166666666666666,0
2,110,4,7.674418604651162,1.8224299065420562,175,5,16,6,14.333333333333334,0
2,111,4,7.655172413793103,1.8028169014084507,175,5,16,6,14.5,0
2,111,4,7.568181818181818,1.811320754716981,175,5,16,6,14.666666666666666,0
2,112,4,7.550561797752809,1.7914691943127963,175,5,16,6,14.833333333333334,0
2,113,4,7.533333333333333,1.7714285714285714,175,5,16,6,15.0,0
2,115,4,7.582417582417583,1.7224880382775118,175,5,16,6,15.166666666666666,0
2,116,4,7.565217391304348,1.701923076923077,175,5,16,6,15.333333333333334,0
2,120,4,7.741935483870968,1.5942028985507246,175,5,16,6,15.5,0
2,124,4,7.914893617021277,1.4854368932038835,175,5,16,6,15.666666666666666,0
2,124,4,7.8315789473684205,1.4926829268292683,175,5,16,6,15.833333333333334,0
2,128,4,8.0,1.3823529411764706,175,5,16,6,16.0,0
2,129,4,7.979381443298968,1.3596059113300494,175,5,16,6,16.166666666666668,0
2,130,4,7.959183673469388,1.3366336633663365,175,5,16,6,16.333333333333332,0
2,131,4,7.9393939393939394,1.3134328358208955,175,5,16,6,16.5,0
2,133,4,7.9799999999999995,1.2600000000000002,175,5,16,6,16.666666666666668,0
2,133,4,7.900990099009902,1.266331658291457,175,5,16,6,16.833333333333332,0
2,134,4,7.882352941176471,1.2424242424242424,175,5,16,6,17.0,0
2,135,4,7.864077669902912,1.218274111675127,175,5,16,6,17.166666666666668,0
2,137,4,7.980582524271844,1.1573604060913707,175,5,16,6,17.166666666666668,0
2,137,4,7.903846153846154,1.1632653061224487,175,5,16,6,17.333333333333332,0
2,143,4,8.17142857142857,0.9846153846153847,175,5,16,6,17.5,0
2,147,4,8.320754716981131,0.8659793814432991,175,5,16,6,17.666666666666668,0
2,148,4,8.299065420560748,0.8393782383419688,175,5,16,6,17.833333333333332,0
2,152,4,8.444444444444445,0.71875,175,5,16,6,18.0,0
2,154,4,8.477064220183486,0.6596858638743456,175,5,16,6,18.166666666666668,0
2,155,4,8.454545454545455,0.631578947368421,175,5,16,6,18.333333333333332,0
2,156,4,8.432432432432432,0.6031746031746031,175,5,16,6,18.5,0
2,157,4,8.410714285714285,0.574468085106383,175,5,16,6,18.666666666666668,0
2,158,4,8.389380530973451,0.5454545454545454,175,5,16,6,18.833333333333332,0
2,164,4,8.631578947368421,0.3548387096774194,175,5,16,6,19.0,0
2,165,4,8.608695652173912,0.32432432432432434,175,5,16,6,19.166666666666668,0
2,169,4,8.741379310344827,0.19565217391304346,175,5,16,6,19.333333333333332,0
2,170,4,8.717948717948717,0.16393442622950818,175,5,16,6,19.5,0
2,174,4,8.847457627118644,0.03296703296703297,175,5,16,6,19.666666666666668,0
1,1,0,6.0,3.230769230769231,162,13,10,10,0.16666666666666666,0
1,2,0,6.0,3.2214765100671143,162,13,10,10,0.3333333333333333,0
1,3,0,6.0,3.212121212121212,162,13,10,10,0.5,0
1,3,0,4.5,3.222972972972973,162,13,10,10,0.6666666666666666,0
1,3,0,3.5999999999999996,3.233898305084746,162,13,10,10,0.8333333333333334,0
1,3,0,3.0,3.2448979591836733,162,13,10,10,1.0,0
1,3,0,2.571428571428571,3.255972696245734,162,13,10,10,1.1666666666666667,0
1,3,0,2.25,3.267123287671233,162,13,10,10,1.3333333333333333,0
1,3,0,2.0,3.2783505154639174,162,13,10,10,1.5,0
1,7,0,4.2,3.206896551724138,162,13,10,10,1.6666666666666665,0
1,7,0,3.818181818181818,3.217993079584775,162,13,10,10,1.8333333333333335,0
1,7,0,3.5,3.2291666666666665,162,13,10,10,2.0,0
1,7,0,3.230769230769231,3.240418118466899,162,13,10,10,2.1666666666666665,0
1,11,0,4.714285714285714,3.167832167832168,162,13,10,10,2.3333333333333335,0
1,15,0,6.0,3.094736842105263,162,13,10,10,2.5,0
1,19,0,7.125,3.02112676056338,162,13,10,10,2.6666666666666665,0
1,19,0,6.705882352941176,3.031802120141343,162,13,10,10,2.8333333333333335,0
1,19,0,6.333333333333333,3.0425531914893615,162,13,10,10,3.0,0
1,22,0,6.947368421052632,2.98932384341637,162,13,10,10,3.1666666666666665,0
1,22,0,6.6,3.0,162,13,10,10,3.3333333333333335,0
1,24,0,6.857142857142857,2.967741935483871,162,13,10,10,3.5,0
1,24,0,6.545454545454546,2.97841726618705,162,13,10,10,3.6666666666666665,0
1,25,0,6.521739130434782,2.967509025270758,162,13,10,10,3.8333333333333335,0
1,26,0,6.5,2.9565217391304346,162,13,10,10,4.0,0
1,26,0,6.239999999999999,2.9672727272727273,162,13,10,10,4.166666666666667,0
1,26,0,6.239999999999999,2.9672727272727273,162,13,10,10,4.166666666666667,0
1,26,1,6.0,2.9781021897810223,162,13,10,10,4.333333333333333,0
1,26,1,5.777777777777778,2.989010989010989,162,13,10,10,4.5,0
1,29,1,6.2142857142857135,2.9338235294117645,162,13,10,10,4.666666666666667,0
1,33,1,6.8275862068965525,2.856088560885609,162,13,10,10,4.833333333333333,0
1,37,1,7.4,2.7777777777777777,162,13,10,10,5.0,0
1,38,1,7.354838709677419,2.7657992565055762,162,13,10,10,5.166666666666667,0
1,39,1,7.3125,2.753731343283582,162,13,10,10,5.333333333333333,0
1,39,1,7.090909090909091,2.764044943820225,162,13,10,10,5.5,0
1,39,1,6.88235294117647,2.7744360902255636,162,13,10,10,5.666666666666667,0
1,39,1,6.685714285714286,2.7849056603773588,162,13,10,10,5.833333333333333,0
1,39,1,6.5,2.7954545454545454,162,13,10,10,6.0,0
1,40,1,6.486486486486486,2.783269961977186,162,13,10,10,6.166666666666667,0
1,40,1,6.486486486486486,2.783269961977186,162,13,10,10,6.166666666666667,0
1,40,1,6.315789473684211,2.7938931297709924,162,13,10,10,6.333333333333333,0
1,41,1,6.3076923076923075,2.781609195402299,162,13,10,10,6.5,0
1,47,1,7.05,2.6538461538461537,162,13,10,10,6.666666666666667,0
1,47,1,6.878048780487805,2.664092664092664,162,13,10,10,6.833333333333333,0
1,53,1,7.571428571428571,2.5348837209302326,162,13,10,10,7.0,0
1,54,1,7.534883720930233,2.5214007782101167,162,13,10,10,7.166666666666667,0
1,54,2,7.363636363636364,2.53125,162,13,10,10,7.333333333333333,0
1,56,2,7.466666666666667,2.4941176470588236,162,13,10,10,7.5,0
1,56,2,7.304347826086956,2.5039370078740157,162,13,10,10,7.666666666666667,0
1,56,2,7.1489361702127665,2.513833992094862,162,13,10,10,7.833333333333333,0
1,56,2,7.0,2.5238095238095237,162,13,10,10,8.0,0
1,60,2,7.346938775510204,2.4382470119521913,162,13,10,10,8.166666666666666,0
1,61,2,7.319999999999999,2.424,162,13,10,10,8.333333333333334,0
1,62,2,7.294117647058823,2.4096385542168677,162,13,10,10,8.5,0
1,63,2,7.26923076923077,2.3951612903225805,162,13,10,10,8.666666666666666,0
1,63,2,7.132075471698113,2.404858299595142,162,13,10,10,8.833333333333334,0
1,64,2,7.111111111111111,2.3902439024390243,162,13,10,10,9.0,0
1,68,2,7.418181818181819,2.3020408163265307,162,13,10,10,9.166666666666666,0
1,69,2,7.392857142857142,2.2868852459016393,162,13,10,10,9.333333333333334,0
1,70,2,7.368421052631579,2.271604938271605,162,13,10,10,9.5,0
1,71,2,7.344827586206897,2.256198347107438,162,13,10,10,9.666666666666666,0
1,72,2,7.322033898305084,2.240663900414938,162,13,10,10,9.833333333333334,0
1,73,2,7.3,2.225,162,13,10,10,10.0,0
1,74,2,7.278688524590164,2.209205020920502,162,13,10,10,10.166666666666666,0
1,76,2,7.354838709677419,2.1680672268907566,162,13,10,10,10.333333333333334,0
1,76,2,7.238095238095238,2.1772151898734178,162,13,10,10,10.5,0
1,76,2,7.125,2.1864406779661016,162,13,10,10,10.666666666666666,0
1,77,2,7.107692307692307,2.170212765957447,162,13,10,10,10.833333333333334,0
1,77,2,7.0,2.1794871794871793,162,13,10,10,11.0,0
1,78,2,6.985074626865672,2.1630901287553645,162,13,10,10,11.166666666666666,0
1,78,2,6.985074626865672,2.1630901287553645,162,13,10,10,11.166666666666666,0
1,79,2,6.970588235294117,2.146551724137931,162,13,10,10,11.333333333333334,0
1,80,2,6.956521739130435,2.1298701298701297,162,13,10,10,11.5,0
1,80,2,6.857142857142858,2.139130434782609,162,13,10,10,11.666666666666666,0
1,80,2,6.76056338028169,2.148471615720524,162,13,10,10,11.833333333333334,0
1,81,2,6.75,2.1315789473684212,162,13,10,10,12.0,0
1,82,2,6.739726027397261,2.1145374449339207,162,13,10,10,12.166666666666666,0
1,82,2,6.648648648648648,2.1238938053097347,162,13,10,10,12.333333333333334,0
1,83,2,6.64,2.1066666666666665,162,13,10,10,12.5,0
1,84,2,6.631578947368421,2.089285714285714,162,13,10,10,12.666666666666666,0
1,85,2,6.623376623376623,2.071748878923767,162,13,10,10,12.833333333333334,0
1,86,2,6.615384615384615,2.054054054054054,162,13,10,10,13.0,0
1,87,2,6.607594936708861,2.0361990950226243,162,13,10,10,13.166666666666666,0
1,88,2,6.6835443037974684,2.009049773755656,162,13,10,10,13.166666666666666,0
1,88,2,6.6,2.0181818181818185,162,13,10,10,13.333333333333334,0
1,89,2,6.592592592592593,2.0,162,13,10,10,13.5,0
1,90,2,6.585365853658537,1.9816513761467889,162,13,10,10,13.666666666666666,0
1,91,2,6.578313253012048,1.9631336405529956,162,13,10,10,13.833333333333334,0
1,91,2,6.5,1.9722222222222223,162,13,10,10,14.0,0
1,91,3,6.423529411764706,1.9813953488372091,162,13,10,10,14.166666666666666,0
1,91,3,6.348837209302325,1.9906542056074767,162,13,10,10,14.333333333333334,0
1,96,3,6.620689655172414,1.8591549295774648,162,13,10,10,14.5,0
1,97,3,6.613636363636364,1.8396226415094339,162,13,10,10,14.666666666666666,0
1,101,3,6.808988764044943,1.7345971563981044,162,13,10,10,14.833333333333334,0
1,102,3,6.8,1.7142857142857142,162,13,10,10,15.0,0
1,102,3,6.725274725274725,1.7224880382775118,162,13,10,10,15.166666666666666,0
1,108,3,7.120879120879121,1.5502392344497606,162,13,10,10,15.166666666666666,0
1,114,3,7.434782608695652,1.3846153846153848,162,13,10,10,15.333333333333334,0
1,120,3,7.741935483870968,1.2173913043478262,162,13,10,10,15.5,0
1,126,3,8.042553191489363,1.0485436893203883,162,13,10,10,15.666666666666666,0
1,126,3,7.957894736842105,1.053658536585366,162,13,10,10,15.833333333333334,0
1,126,4,7.875,1.0588235294117647,162,13,10,10,16.0,0
1,126,4,7.793814432989691,1.0640394088669953,162,13,10,10,16.166666666666668,0
1,126,4,7.714285714285714,1.0693069306930691,162,13,10,10,16.333333333333332,0
1,126,4,7.636363636363637,1.0746268656716418,162,13,10,10,16.5,0
1,127,4,7.619999999999999,1.05,162,13,10,10,16.666666666666668,0
1,129,4,7.663366336633664,0.9949748743718592,162,13,10,10,16.833333333333332,0
1,130,4,7.647058823529412,0.9696969696969697,162,13,10,10,17.0,0
1,130,5,7.572815533980582,0.9746192893401017,162,13,10,10,17.166666666666668,0
1,134,5,7.730769230769232,0.857142857142857,162,13,10,10,17.333333333333332,0
1,135,5,7.714285714285714,0.8307692307692308,162,13,10,10,17.5,0
1,136,5,7.698113207547169,0.8041237113402063,162,13,10,10,17.666666666666668,0
1,142,5,7.962616822429907,0.621761658031088,162,13,10,10,17.833333333333332,0
1,143,5,7.944444444444445,0.59375,162,13,10,10,18.0,0
1,143,5,7.871559633027522,0.5968586387434556,162,13,10,10,18.166666666666668,0
1,144,5,7.9266055045871555,0.5654450261780105,162,13,10,10,18.166666666666668,0
1,148,5,8.072727272727274,0.4421052631578947,162,13,10,10,18.333333333333332,0
1,149,5,8.054054054054054,0.4126984126984127,162,13,10,10,18.5,0
1,150,5,8.035714285714285,0.3829787234042553,162,13,10,10,18.666666666666668,0
1,154,5,8.176991150442479,0.2566844919786096,162,13,10,10,18.833333333333332,0
1,155,5,8.157894736842104,0.22580645161290322,162,13,10,10,19.0,0
1,155,6,8.08695652173913,0.22702702702702704,162,13,10,10,19.166666666666668,0
1,156,6,8.068965517241379,0.19565217391304346,162,13,10,10,19.333333333333332,0
1,156,6,8.0,0.19672131147540983,162,13,10,10,19.5,0
1,156,6,7.932203389830508,0.19780219780219782,162,13,10,10,19.666666666666668,0
1,157,6,7.915966386554622,0.16574585635359115,162,13,10,10,19.833333333333332,0
1,157,6,7.85,0.16666666666666666,162,13,10,10,20.0,0
1,158,6,7.8347107438016526,0.1340782122905028,162,13,10,10,20.166666666666668,0
2,1,0,6.0,3.230769230769231,162,10,13,10,0.16666666666666666,0
2,7,0,21.0,3.120805369127517,162,10,13,10,0.3333333333333333,0
2,7,0,14.0,3.1313131313131315,162,10,13,10,0.5,0
2,8,0,12.0,3.1216216216216215,162,10,13,10,0.6666666666666666,0
2,8,0,9.6,3.132203389830509,162,10,13,10,0.8333333333333334,0
2,8,0,8.0,3.142857142857143,162,10,13,10,1.0,0
2,12,0,10.285714285714285,3.0716723549488054,162,10,13,10,1.1666666666666667,0
2,12,0,10.285714285714285,3.0716723549488054,162,10,13,10,1.1666666666666667,0
2,13,0,9.75,3.0616438356164384,162,10,13,10,1.3333333333333333,0
2,13,0,8.666666666666666,3.0721649484536084,162,10,13,10,1.5,0
2,17,0,10.200000000000001,3.0,162,10,13,10,1.6666666666666665,0
2,21,0,11.454545454545453,2.9273356401384083,162,10,13,10,1.8333333333333335,0
2,22,0,11.0,2.9166666666666665,162,10,13,10,2.0,0
2,23,0,10.615384615384617,2.905923344947735,162,10,13,10,2.1666666666666665,0
2,23,0,9.857142857142856,2.9160839160839163,162,10,13,10,2.3333333333333335,0
2,23,1,9.2,2.9263157894736844,162,10,13,10,2.5,0
2,24,1,9.0,2.9154929577464785,162,10,13,10,2.6666666666666665,0
2,24,1,8.470588235294118,2.925795053003534,162,10,13,10,2.8333333333333335,0
2,24,1,8.0,2.9361702127659575,162,10,13,10,3.0,0
2,24,1,7.578947368421053,2.9466192170818504,162,10,13,10,3.1666666666666665,0
2,24,1,7.199999999999999,2.9571428571428573,162,10,13,10,3.3333333333333335,0
2,28,1,8.0,2.881720430107527,162,10,13,10,3.5,0
2,29,1,7.909090909090909,2.870503597122302,162,10,13,10,3.6666666666666665,0
2,33,1,8.608695652173912,2.7942238267148016,162,10,13,10,3.8333333333333335,0
2,33,1,8.25,2.8043478260869565,162,10,13,10,4.0,0
2,33,1,7.919999999999999,2.8145454545454545,162,10,13,10,4.166666666666667,0
2,33,1,7.615384615384616,2.8248175182481754,162,10,13,10,4.333333333333333,0
2,34,1,7.555555555555555,2.8131868131868134,162,10,13,10,4.5,0
2,34,1,7.285714285714286,2.8235294117647056,162,10,13,10,4.666666666666667,0
2,34,1,7.03448275862069,2.833948339483395,162,10,13,10,4.833333333333333,0
2,36,1,7.2,2.8,162,10,13,10,5.0,0
2,36,1,6.967741935483871,2.8104089219330852,162,10,13,10,5.166666666666667,0
2,40,1,7.5,2.7313432835820897,162,10,13,10,5.333333333333333,0
2,41,1,7.454545454545454,2.7191011235955056,162,10,13,10,5.5,0
2,41,2,7.235294117647059,2.7293233082706765,162,10,13,10,5.666666666666667,0
2,41,2,7.028571428571429,2.7396226415094342,162,10,13,10,5.833333333333333,0
2,41,2,6.833333333333333,2.75,162,10,13,10,6.0,0
2,45,2,7.297297297297297,2.6692015209125475,162,10,13,10,6.166666666666667,0
2,46,2,7.2631578947368425,2.6564885496183206,162,10,13,10,6.333333333333333,0
2,52,2,8.0,2.528735632183908,162,10,13,10,6.5,0
2,53,2,7.949999999999999,2.5153846153846153,162,10,13,10,6.666666666666667,0
2,57,2,8.341463414634147,2.4324324324324325,162,10,13,10,6.833333333333333,0
2,61,2,8.714285714285714,2.3488372093023258,162,10,13,10,7.0,0
2,63,2,8.790697674418604,2.311284046692607,162,10,13,10,7.166666666666667,0
2,63,2,8.590909090909092,2.3203125,162,10,13,10,7.333333333333333,0
